ID,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
2kLWSmKHhfUBepkIA9oNe5,0.00615,0.576,123293,0.808,0,1,0.127,-4.241,1,0.0407,115.063,4,0.172
3St0RlsL0Z0klK1mqWakQm,0.00669,0.581,221267,0.678,0,0,0.0807,-4.242,1,0.0284,181.991,4,0.677
5zqObw7wjBgL9TDiAymxPn,0.141,0.595,163733,0.759,0,11,0.172,-4.245,0,0.0423,80.953,4,0.515
2eSRPupsCdcZPcuqll1rmM,0.0148,0.437,234931,0.884,0,1,0.115,-4.25,1,0.0804,151.853,4,0.574
1oew3nFNY3vMacJAsvry0S,0.00489,0.545,193733,0.783,0,5,0.132,-4.261,0,0.0345,174.084,4,0.551
4XkpdOfcnTBbgYozraYUYv,0.027,0.615,156383,0.819,0,1,0.315,-4.261,0,0.0426,93.913,4,0.353
3cMAS9DjZHrAnKvPrTIw7Z,0.366,0.502,153027,0.65,0,1,0.0956,-4.27,1,0.0531,159.78,4,0.392
1fWlO0aGCnI1ldWDMUrOyB,0.117,0.57,203692,0.698,0,11,0.0957,-4.272,1,0.0537,124.989,4,0.441
3p866VcBbuggDPXJLuc9hr,0.109,0.775,170952,0.699,0,3,0.0328,-4.273,0,0.0421,115,4,0.865
0PDUDa38GO8lMxLCRc4lL1,0.117,0.584,202747,0.7,0,11,0.0939,-4.275,1,0.0456,124.944,4,0.438
1nInOsHbtotAmEOQhtvnzP,0.046,0.562,221947,0.939,0,0,0.112,-4.282,1,0.0475,116.044,4,0.684
6b8Be6ljOzmkOmFslEb23P,0.034,0.818,225983,0.803,0,1,0.153,-4.282,1,0.0797,106.97,4,0.632
0W4NhJhcqKCqEP2GIpDCDq,0.0642,0.688,255333,0.518,0,5,0.1,-4.285,1,0.0283,116.714,4,0.314
1c2hJSwcCfoPEw1su83Sw0,0.0403,0.53,225280,0.612,0,7,0.393,-4.286,1,0.0331,148.009,3,0.264
0oWraSo5ASJ0h1BEagTyEw,0.0387,0.519,225300,0.617,0,7,0.401,-4.287,1,0.0313,147.708,3,0.222
1HZxwr7sLtJzK6Jt2G6cu0,0.0024,0.554,224064,0.786,0,9,0.148,-4.288,1,0.0492,120.055,4,0.358
0bMbDctzMmTyK2j74j3nF3,0.536,0.67,179053,0.668,0,3,0.133,-4.306,0,0.0422,88.033,4,0.608
0bMbDctzMmTyK2j74j3nF3,0.536,0.67,179053,0.668,0,3,0.133,-4.306,0,0.0422,88.033,4,0.608
3fGW43fnu3OHEw6ohTC2Bw,0.127,0.572,163733,0.759,0,2,0.224,-4.312,1,0.0506,80.95,4,0.519
0mV43B6pJWRjcM5TmzNe6d,0.181,0.727,177856,0.832,0,9,0.0615,-4.327,0,0.0366,127.035,4,0.213
5fOjFkFA0k5MTOo1LmnVTO,0.075,0.537,208140,0.786,0,8,0.253,-4.331,1,0.0317,127.994,3,0.178
4Jw3870ecfc9792hvVb7lT,0.148,0.698,203650,0.634,0,9,0.105,-4.341,1,0.064,90.008,4,0.371
5viz8trU1uh1pngW0hWr3l,0.00633,0.592,234187,0.837,0,8,0.12,-4.341,1,0.17,121.897,4,0.287
7d6ECwiSQEikOrJt5SNWMo,0.00633,0.592,234187,0.837,0,8,0.12,-4.341,1,0.17,121.897,4,0.287
09EhgVA4blwhSic4hF2TFZ,0.19,0.769,139827,0.689,0,5,0.075,-4.349,1,0.0385,125.958,4,0.562
44c7rjIm7eMKVT66tz5cOP,0.567,0.619,201400,0.452,0,2,0.104,-4.35,1,0.0279,110.014,4,0.153
2QdVcmVPIxW826rRJDf58l,0.139,0.711,203747,0.634,0,9,0.103,-4.351,1,0.0668,90.04,4,0.356
6KT1ttmdO8K7RmqqtTeeh8,0.229,0.773,204994,0.538,0,10,0.22,-4.361,1,0.0408,77.052,4,0.597
3evNCP0dfoI8lXvSF1tRnN,0.427,0.75,200013,0.698,0,1,0.0654,-4.371,0,0.0388,122.954,4,0.834
0pqnGHJpmpxLKifKRmU6WP,0.0622,0.776,204347,0.78,0,10,0.081,-4.374,0,0.128,124.949,4,0.666
0pqnGHJpmpxLKifKRmU6WP,0.0622,0.776,204347,0.78,0,10,0.081,-4.374,0,0.128,124.949,4,0.666
0pqnGHJpmpxLKifKRmU6WP,0.0622,0.776,204347,0.78,0,10,0.081,-4.374,0,0.128,124.949,4,0.666
0pqnGHJpmpxLKifKRmU6WP,0.0622,0.776,204347,0.78,0,10,0.081,-4.374,0,0.128,124.949,4,0.666
7GkRHYWICZkbMOWSI2eC9W,0.255,0.502,243491,0.786,0,9,0.65,-4.378,0,0.317,169.021,4,0.739
4dASQiO1Eoo3RJvt74FtXB,0.255,0.502,243491,0.786,0,9,0.65,-4.378,0,0.317,169.021,4,0.739
37NfmgIw3hLatdtt7c8PNm,0.0103,0.468,236041,0.707,0,1,0.0766,-4.39,0,0.0327,99.083,4,0.221
2VhPOtIQw2UpQmRVevdviU,0.269,0.707,199373,0.752,0,0,0.377,-4.401,0,0.0885,150.061,4,0.724
37G4GK7vIzFjGWsDTWcA85,0.256,0.492,225515,0.594,0,8,0.0759,-4.403,0,0.0377,123.768,4,0.304
5yFSF6qQA1rcLsQRnBsZgb,0.303,0.658,199111,0.678,0,1,0.361,-4.407,1,0.058,97.976,4,0.662
1hIuSG6xV4RDgD8bDVKP7N,0.0112,0.746,199293,0.765,0,6,0.0933,-4.41,0,0.0993,114.044,4,0.737
0v1x6rN6JHRapa03JElljE,0.0112,0.746,199054,0.765,0,6,0.0936,-4.41,0,0.0993,114.044,4,0.737
6OhDKgswCZoSuZ1ZGocjMX,0.0803,0.37,192375,0.618,0,5,0.0591,-4.41,1,0.0564,159.122,4,0.115
0C0prAJOf2b3wqYUrTvHVg,0.0127,0.606,232907,0.798,0,9,0.144,-4.445,1,0.0261,103.02,4,0.655
1oDpnYvcjkgxNc9ytYmxQJ,0.00658,0.592,163053,0.867,0,8,0.0818,-4.447,0,0.049,103.92,4,0.696
5Az8KU81g2aLBbJN67F2CI,0.000501,0.466,244693,0.763,0,0,0.0973,-4.448,1,0.0318,154.914,4,0.293
5iFwAOB2TFkPJk8sMlxP8g,0.0128,0.606,232907,0.799,0,9,0.15,-4.452,1,0.0261,103.014,4,0.638
7k6tAZp4m93oswrPqSfBbc,0.0119,0.548,164683,0.721,0,8,0.216,-4.466,1,0.0472,177.918,4,0.594
4jYGB4T88KsZFvloRApZzo,0.0708,0.581,200838,0.853,0,0,0.0743,-4.471,1,0.181,97.753,4,0.794
2sX7lJXsOYGP1Us6CqM9t1,0.0833,0.689,226268,0.706,0,1,0.105,-4.48,0,0.0312,106.52,4,0.623
1aCcTh955i82DV6LEe0Igr,0.247,0.6,186702,0.788,0,1,0.105,-4.482,0,0.111,94.038,4,0.301
1r299qCKBLgUS9XJ9m1kEx,0.0113,0.72,202640,0.751,0,11,0.353,-4.485,0,0.0461,128.017,4,0.599
28VbwtsYnj85UEODGpQRem,0.539,0.673,179053,0.659,0,3,0.129,-4.493,0,0.0439,88.011,4,0.628
60jzFy6Nn4M0iD1d94oteF,0.113,0.563,222920,0.75,0,11,0.0788,-4.496,1,0.127,173.909,4,0.812
6cmm1LMvZdB5zsCwX5BjqE,0.0101,0.727,212507,0.68,0,2,0.0821,-4.498,1,0.0286,132.012,4,0.728
66aHWmojUh865UbzYataeX,0.00618,0.875,184882,0.813,0,7,0.321,-4.502,1,0.0579,114.993,4,0.859
6nfqlFOMiWthaOEa53uU0v,0.0101,0.606,216504,0.9,0,0,0.075,-4.504,1,0.119,133.963,4,0.233
0ihh3AvTzYmgZ1nY1Thb7G,0.155,0.792,219111,0.709,0,0,0.0936,-4.505,1,0.0752,99.98,4,0.588
3BuLtAmXKy5uQYl4ED1zBT,0.137,0.673,201160,0.637,0,5,0.184,-4.518,1,0.0429,123.98,4,0.678
6WrI0LAC5M1Rw2MnX2ZvEg,0.0125,0.794,183290,0.793,0,11,0.0952,-4.521,0,0.0842,123.941,4,0.677
3PfIrDoz19wz7qK7tYeu62,0.0123,0.793,183290,0.793,0,11,0.0951,-4.521,0,0.083,123.95,4,0.679
7CHNIK6EGjnwpWkSpx6JZe,0.232,0.306,208906,0.74,0,10,0.0892,-4.521,1,0.0532,98.3,5,0.314
40fgKOnq3hxu4HqEbq40CZ,0.00555,0.625,150725,0.876,0,1,0.11,-4.522,0,0.0545,126.036,4,0.607
05sCp83gcMm1iecYydKJS3,0.33,0.359,194520,0.713,0,5,0.324,-4.526,1,0.0366,61.519,4,0.272
2D0FX6WiP1GKGL3yCdXxs7,0.23,0.476,184659,0.652,0,2,0.136,-4.546,0,0.104,190.118,3,0.47
0Z7508iU5JfWqO3sR4Vbzm,0.00859,0.34,185698,0.783,0,9,0.0546,-4.548,1,0.069,82.343,4,0.389
2fQxE0jVrjNMT9oJAXtSJR,0.0117,0.758,231840,0.557,0,7,0.0418,-4.568,1,0.034,126.986,4,0.781
6u8epWzzk3CsJ05sqExF6T,0.0152,0.621,193856,0.653,0,7,0.427,-4.573,1,0.0523,117.128,4,0.345
2BVTAPMmaDoADdH4AtEQPr,0.0307,0.459,313037,0.635,0,1,0.291,-4.582,0,0.0312,119.658,4,0.181
2GyA33q5rti5IxkMQemRDH,0.102,0.687,223853,0.761,0,9,0.147,-4.582,0,0.0876,113.939,4,0.743
1yhsfUXr1kX6YisQETcyql,0.759,0.639,246923,0.557,0,11,0.271,-4.585,1,0.0322,129.963,4,0.435
113v1MA9MTShy98uCz37nO,0.0115,0.596,257053,0.823,0,1,0.0658,-4.586,1,0.134,174.056,4,0.619
0eUoazaVUu4Y83USuUTz7P,0.734,0.583,193064,0.432,0,2,0.346,-4.598,1,0.0301,124.066,4,0.264
7eTUaGYQD68pUwpYrGk65E,0.206,0.735,210664,0.815,0,2,0.126,-4.604,0,0.0471,93.002,4,0.434
7eTUaGYQD68pUwpYrGk65E,0.206,0.735,210664,0.815,0,2,0.126,-4.604,0,0.0471,93.002,4,0.434
0tBbt8CrmxbjRP0pueQkyU,0.124,0.725,197993,0.804,0,11,0.204,-4.614,0,0.0422,124.996,4,0.31
773kKMbHhQGq7LIw3P5Xmy,0.319,0.73,240600,0.535,0,9,0.0691,-4.619,1,0.0565,106.028,4,0.52
6kls8cSlUyHW2BUOkDJIZE,0.108,0.657,186223,0.768,0,8,0.144,-4.628,1,0.0507,75.025,4,0.759
5Ohxk2dO5COHF1krpoPigN,0.0275,0.516,340707,0.595,0,5,0.109,-4.63,1,0.0313,119.972,4,0.222
1nZzRJbFvCEct3uzu04ZoL,0.000417,0.678,216160,0.918,0,5,0.0744,-4.63,1,0.0355,130.03,4,0.77
1R7VJhnaAm3qgIrNMxC2GI,0.000164,0.512,183362,0.848,0,4,0.339,-4.643,1,0.0689,143.941,4,0.383
1R7VJhnaAm3qgIrNMxC2GI,0.000164,0.512,183362,0.848,0,4,0.339,-4.643,1,0.0689,143.941,4,0.383
2wrJq5XKLnmhRXHIAf9xBa,0.153,0.654,167693,0.63,0,10,0.111,-4.644,1,0.0259,89.991,4,0.43
6kxaaIeowajN7w21PfMLbu,0.0385,0.576,176059,0.627,0,3,0.181,-4.649,0,0.0449,164.998,4,0.311
60nZcImufyMA1MKQY3dcCH,0.219,0.647,232720,0.822,0,5,0.0908,-4.662,0,0.183,160.019,4,0.962
0TxOB9JSgYXjPVR6uWAyfM,0.135,0.501,164537,0.682,0,0,0.145,-4.664,0,0.0684,173.926,4,0.503
5Ebf2XXkYOd7zylJuXfVui,0.051,0.452,192261,0.84,0,8,0.0534,-4.667,0,0.0525,89.904,4,0.595
2Xnv3GntqbBH1juvUYSpHG,0.0748,0.681,183027,0.657,0,6,0.353,-4.671,1,0.0432,130.089,4,0.628
6ibWCCEne6WEqDBAv7BeXv,0.0183,0.395,231707,0.906,0,0,0.382,-4.683,1,0.0866,147.864,4,0.196
0H5fa5efEeedloCGpTvst4,0.016,0.696,175244,0.816,0,9,0.0934,-4.684,0,0.0453,130.074,4,0.395
6WDRJDnRQ28UUn4ytxSMGA,0.016,0.696,175244,0.816,0,9,0.0934,-4.684,0,0.0453,130.074,4,0.395
6gr3bWbQA358nj7W0sI3xK,0.0369,0.634,181286,0.681,0,2,0.1,-4.696,1,0.0397,121.969,4,0.207
472jZF9DQbbJlp6Zg58aai,0.116,0.57,172000,0.802,0,1,0.0923,-4.702,1,0.0327,137.893,4,0.607
0g4xPTe9fP1gPiXPMQKj7Z,0.279,0.624,179413,0.651,0,0,0.0782,-4.715,1,0.0372,139.115,4,0.355
6Q0j526ymBAvizdCHmoM9x,0.429,0.692,141725,0.578,0,7,0.161,-4.716,1,0.0496,103.027,4,0.259
7DnAm9FOTWE3cUvso43HhI,0.0684,0.72,187436,0.706,0,1,0.166,-4.719,1,0.0473,133.002,4,0.62
3RLshk3cDQOqWhSIRCVaXL,0.0036,0.484,195191,0.643,0,1,0.243,-4.72,1,0.0416,163.97,4,0.345
1wVuPmvt6AWvTL5W2GJnzZ,0.511,0.498,217867,0.59,0,1,0.107,-4.721,0,0.032,145.867,4,0.0784
161DnLWsx1i3u1JT05lzqU,0.511,0.498,217867,0.59,0,1,0.107,-4.721,0,0.032,145.867,4,0.0784
4VUwkH455At9kENOfzTqmF,0.346,0.638,180000,0.717,0,2,0.105,-4.722,1,0.0337,100.027,4,0.249
7HKgmhsgsJw1Q61brYE4o3,0.11,0.847,157079,0.853,0,11,0.14,-4.724,0,0.123,100.006,4,0.811
3gy83YfNaZOsAvkbVgD6IQ,0.101,0.676,217846,0.653,0,5,0.101,-4.729,1,0.039,129.978,4,0.181
3gy83YfNaZOsAvkbVgD6IQ,0.101,0.676,217846,0.653,0,5,0.101,-4.729,1,0.039,129.978,4,0.181
2hrUO4drrO63i7FYbCLBl2,0.383,0.717,251173,0.73,0,9,0.398,-4.729,0,0.0568,102.002,4,0.792
3ECh9S9MgoL9SrpZFh0Y5Z,0.264,0.527,200282,0.415,0,3,0.093,-4.743,1,0.0303,130.005,4,0.341
2826uyogJBgzeMW35LvIrb,0.136,0.881,197380,0.491,0,7,0.121,-4.744,1,0.0741,138.021,4,0.647
1rPiAgK5DD2ve9aPujSJB7,0.802,0.565,229673,0.272,0,4,0.111,-4.747,1,0.032,135.812,4,0.331
7MXlTgQeo3IVlMpLnZuhxc,0.016,0.656,240307,0.884,0,2,0.144,-4.748,1,0.0372,105.009,4,0.858
7MXlTgQeo3IVlMpLnZuhxc,0.016,0.656,240307,0.884,0,2,0.144,-4.748,1,0.0372,105.009,4,0.858
2h8dIBuFsqZQYuUnYQZYmv,0.00839,0.403,212504,0.765,0,6,0.507,-4.75,0,0.0484,170.08,4,0.402
1RF7gpI3sVUW8CWzUXSHSF,0.224,0.585,237244,0.701,0,4,0.124,-4.752,0,0.0784,159.856,4,0.156
6i4CbBs85FZ4Wmz5JsX3LW,0.512,0.523,217867,0.607,0,1,0.106,-4.754,0,0.03,145.837,4,0.0651
1PSBzsahR2AKwLJgx8ehBj,0.214,0.697,239293,0.691,0,2,0.185,-4.757,1,0.146,137.853,4,0.305
5v4OkFH0TJ6W1hCFxyn0px,0.013,0.612,171880,0.824,0,7,0.288,-4.758,1,0.0478,82.017,4,0.586
7kJlTKjNZVT26iwiDUVhRm,0.0188,0.654,178583,0.796,0,2,0.0948,-4.761,0,0.122,108.854,4,0.491
2eAAEa8pxKF7My0EO4rFgR,0.0188,0.654,178583,0.796,0,2,0.0948,-4.761,0,0.122,108.854,4,0.491
1QNqrsNQ1JVLEwncov3lEY,0.00146,0.449,230733,0.825,0,9,0.108,-4.762,1,0.324,192.241,4,0.575
7faIWTJI981b0Z8MHhs4nS,0.0031,0.699,192994,0.607,0,8,0.0554,-4.766,1,0.0324,102.929,4,0.452
622jrW9KWK2xOSvEJoA2Tw,0.593,0.635,206722,0.783,0,9,0.0765,-4.769,1,0.0431,124.944,4,0.528
35mvY5S1H3J2QZyna3TFe0,0.468,0.737,172325,0.802,0,0,0.0931,-4.771,1,0.0878,144.015,4,0.682
1IIV8jglA0klVZy17q665k,0.217,0.77,223297,0.881,0,8,0.324,-4.776,1,0.067,99.995,4,0.367
5DBz188AP1atzNFytyV0N7,0.0247,0.504,194378,0.639,0,4,0.124,-4.779,0,0.0299,149.95,3,0.109
5yVIlYEHZxQVLyInCdldoS,0.135,0.376,209440,0.695,0,0,0.11,-4.782,0,0.0933,169.533,4,0.302
6habFhsOp2NvshLv26DqMb,0.198,0.655,229360,0.797,0,2,0.067,-4.787,1,0.153,177.928,4,0.839
3cU2wBxuV6nFiuf6PJZNlC,0.375,0.655,184227,0.782,0,1,0.317,-4.789,1,0.185,79.427,4,0.832
72ALvVGwhviAb8euP0yOQD,0.287,0.809,200000,0.587,0,6,0.0972,-4.79,0,0.0823,132.068,3,0.543
72ALvVGwhviAb8euP0yOQD,0.287,0.809,200000,0.587,0,6,0.0972,-4.79,0,0.0823,132.068,3,0.543
54l9GJGQ1UCFKe2tzt1Vxt,0.0829,0.607,189401,0.74,0,4,0.105,-4.793,0,0.172,108.05,4,0.219
4YAg8h8WliHZlW5wuv8Jpk,0.241,0.525,194758,0.649,0,8,0.129,-4.802,1,0.0655,155.995,4,0.286
1V6gIisPpYqgFeWbMLI0bA,0.0738,0.504,210840,0.785,0,8,0.239,-4.802,1,0.104,173.968,4,0.502
1V6gIisPpYqgFeWbMLI0bA,0.0738,0.504,210840,0.785,0,8,0.239,-4.802,1,0.104,173.968,4,0.502
3Wrjm47oTz2sjIgck11l5e,0.127,0.714,211560,0.8,0,11,0.359,-4.808,0,0.0504,134.002,4,0.589
1TnUURhehaoMWKAqQtirm6,0.0534,0.512,249500,0.812,0,1,0.092,-4.809,1,0.0617,100.02,4,0.521
14FmT2vkYihAs64ixAbk6t,0.0593,0.652,174507,0.773,0,11,0.0615,-4.815,0,0.0337,97.515,4,0.183
6rAGFY9D3ah6Lb7fUgbNNH,0.212,0.447,168118,0.553,0,0,0.165,-4.817,1,0.0322,149.877,4,0.252
1MhXdlCQPnO56T57MfmaRm,0.0965,0.459,197411,0.561,0,10,0.156,-4.819,1,0.0269,149.876,3,0.206
1MhXdlCQPnO56T57MfmaRm,0.0965,0.459,197411,0.561,0,10,0.156,-4.819,1,0.0269,149.876,3,0.206
4C0fuJRGXikVLrrw6kzNI3,0.47,0.659,164743,0.708,0,1,0.0984,-4.824,1,0.0831,118.97,4,0.579
0bmm9xZUJQDR1tBhWtIXVM,0.02,0.741,188493,0.626,0,1,0.0828,-4.826,0,0.0886,108.029,4,0.706
1ml03ZtwxEJJiEuIsjke7W,0.0136,0.739,231387,0.756,0,4,0.37,-4.828,1,0.0394,110.028,4,0.523
4wWrwl1T0Wa94ophzTgBdT,0.0544,0.572,149469,0.623,0,8,0.0865,-4.828,1,0.176,185.812,4,0.594
0M1A9wInEHilyWkh4I8tWo,0.007,0.483,235960,0.77,0,6,0.182,-4.829,0,0.0512,132.992,4,0.386
1bXXncvQipWmG8kOpQqaYM,0.00566,0.558,166080,0.736,0,9,0.271,-4.83,1,0.0354,129.903,4,0.42
7uYIX9O9DY6l1D3HiwHR1J,0.458,0.429,192456,0.553,0,1,0.0766,-4.838,0,0.0668,97.954,4,0.381
7h2FujO8auY7s0hD4SCtZ4,0.114,0.351,199688,0.646,0,0,0.155,-4.841,1,0.0894,175.049,4,0.309
1XNAH3h63O1hWFcgyHGbjf,0.426,0.583,188046,0.556,0,2,0.187,-4.844,1,0.0531,123.354,4,0.358
2ACWrl6mlRH5nw8WH9B1jY,0.0582,0.44,131613,0.85,0,5,0.322,-4.845,0,0.168,123.351,4,0.547
24TBDnrH9ampHrkCGNmHJg,0.369,0.578,169082,0.658,0,0,0.094,-4.846,1,0.039,140.096,4,0.214
1tmmuHXXaI7gbQm88iw14j,0.0287,0.535,198291,0.813,0,0,0.126,-4.856,1,0.0613,121.944,4,0.31
2gMXnyrvIjhVBUZwvLZDMP,0.608,0.459,215107,0.574,0,3,0.0885,-4.857,1,0.0577,111.881,4,0.183
7ce20yLkzuXXLUhzIDoZih,0.604,0.459,215107,0.575,0,3,0.0885,-4.858,1,0.0573,111.881,4,0.183
1H5N26VqHR4JhuaRKY2I0u,0.028,0.609,215760,0.759,0,6,0.183,-4.862,1,0.0276,114.045,4,0.774
009ImBOrIUlWgla8U05RAC,0.00273,0.432,228879,0.725,0,7,0.208,-4.862,1,0.0431,128.902,4,0.353
1r7MrNL4fRwFjq5h9u5Zdf,0.293,0.729,164302,0.644,0,1,0.096,-4.863,0,0.0651,156.025,4,0.391
6SKwQghsR8AISlxhcwyA9R,0.332,0.621,230192,0.82,0,10,0.104,-4.865,1,0.0367,144.905,4,0.452
7qfBwcCVsQnyicEYEvTnQN,0.342,0.857,125528,0.416,0,0,0.183,-4.871,1,0.0398,96.016,4,0.573
5ya0TmUQw2wHMkq36rPsnd,0.000219,0.461,189987,0.887,0,11,0.104,-4.871,0,0.0429,95.964,4,0.411
3gjRRs7gmh3Euynu1cau1d,0.0253,0.659,181920,0.873,0,9,0.132,-4.873,1,0.0504,139.946,4,0.891
6ZfXA2xakAvphXOSOJ3u1W,0.142,0.459,248587,0.545,0,6,0.105,-4.874,1,0.0282,137.941,3,0.194
3gJ6t0HKTMto4Aq3sXJVk2,0.0623,0.685,141598,0.621,0,9,0.0901,-4.877,0,0.0412,100.004,4,0.396
5K6Ssv4Z3zRvxt0P6EKUAP,0.216,0.595,183726,0.784,0,1,0.0608,-4.878,1,0.102,124.111,4,0.479
2AceGjiX9isUbXmMZa0Dl1,0.00172,0.575,177801,0.844,0,6,0.114,-4.89,0,0.072,104.914,4,0.277
0XwSUpdrF7nR7hVxbDs7mb,0.00172,0.575,177801,0.844,0,6,0.114,-4.89,0,0.072,104.914,4,0.277
34pRqzRiFcIuyRMuuEayzY,0.154,0.561,202205,0.685,0,1,0.077,-4.891,0,0.0835,165.944,4,0.363
4SqWKzw0CbA05TGszDgMlc,0.583,0.575,160240,0.648,0,10,0.115,-4.891,1,0.0358,75.977,4,0.466
1MsJyAbLK48fwZsjrTNfPG,0.0286,0.657,187771,0.863,0,5,0.131,-4.9,0,0.0659,115.985,4,0.549
09mhA1SJjMHniZPF4Hcihn,0.132,0.59,208120,0.797,0,4,0.0846,-4.901,0,0.0614,94.948,4,0.425
6dgUya35uo964z7GZXM07g,0.0268,0.74,163648,0.697,0,8,0.224,-4.912,1,0.034,138.992,4,0.732
6rcfKOutoPTM8is8kDCeZQ,0.0119,0.578,218600,0.779,0,11,0.206,-4.913,0,0.0432,151.844,4,0.373
6rcfKOutoPTM8is8kDCeZQ,0.0119,0.578,218600,0.779,0,11,0.206,-4.913,0,0.0432,151.844,4,0.373
01WJWHv12F3nWeXGYsmOOs,0.237,0.565,243004,0.881,0,4,0.34,-4.917,0,0.0839,118.055,4,0.457
1PyEYKtDtnpbRr6fpgTaL3,0.096,0.496,182335,0.622,0,1,0.143,-4.918,0,0.0454,130.026,4,0.255
3ueoTboomKEQpI3r9z47Kg,0.0418,0.561,213720,0.653,0,7,0.347,-4.918,1,0.0349,91.961,4,0.496
6O20JhBJPePEkBdrB5sqRx,0.00124,0.562,225147,0.709,0,11,0.109,-4.92,0,0.0424,91.958,4,0.401
1z9kQ14XBSN0r2v6fx4IdG,0.00124,0.562,225147,0.709,0,11,0.109,-4.92,0,0.0424,91.958,4,0.401
3gt3BD4A92u4nv6oS5Jkmq,0.118,0.672,171133,0.764,0,8,0.109,-4.92,1,0.0503,130.013,4,0.533
5zEAGm4yKQ8NMemN0m3rW1,0.0723,0.758,157910,0.694,0,0,0.0566,-4.922,1,0.0453,117.969,4,0.428
6SGG5AxHShqSYiV9fCWpZz,0.0805,0.581,206046,0.584,0,2,0.366,-4.928,1,0.284,179.954,4,0.756
4heFQCyiW0RUEX1Q1lb008,0.0638,0.602,202907,0.752,0,7,0.13,-4.931,0,0.0361,130.037,4,0.331
6b2RcmUt1g9N9mQ3CbjX2Y,0.153,0.561,202205,0.682,0,1,0.0763,-4.931,0,0.0856,165.944,4,0.359
7dTxqsaFGHOXwtzHINjfHv,0.0162,0.476,191948,0.799,0,4,0.257,-4.939,0,0.212,162.139,4,0.577
6qCsKKS7Ol63SJW3LOIX5R,0.0511,0.551,205733,0.756,0,2,0.0765,-4.948,1,0.0652,175.984,4,0.618
09mEdoA6zrmBPgTEN5qXmN,0.165,0.461,228373,0.593,0,1,0.307,-4.954,1,0.0356,134.165,3,0.174
5SFXOMJJ334Wn2PwBHeRZN,0.288,0.444,189000,0.648,0,1,0.059,-4.955,1,0.0476,125.706,5,0.171
0AS63m1wHv9n4VVRizK6Hc,0.126,0.554,208733,0.662,0,11,0.111,-4.957,0,0.0821,148.122,4,0.338
0KKkJNfGyhkQ5aFogxQAPU,0.013,0.853,206693,0.56,0,1,0.0944,-4.961,1,0.0406,134.066,4,0.86
75xgoXAGed7jiNDdV8TNOe,0.0393,0.469,210613,0.592,0,5,0.105,-4.962,1,0.0399,161.996,4,0.0938
75xgoXAGed7jiNDdV8TNOe,0.0393,0.469,210613,0.592,0,5,0.105,-4.962,1,0.0399,161.996,4,0.0938
7zE6pyXLjUCOy8PG0UL5SZ,0.0393,0.469,210613,0.592,0,5,0.105,-4.962,1,0.0399,161.996,4,0.0938
7fudux10sVIxILOocZaHrW,0.00168,0.616,179483,0.811,0,1,0.101,-4.964,0,0.057,116.003,4,0.5
1HvCFAUIWQsWV9zud3UhDl,0.253,0.655,198880,0.672,0,1,0.312,-4.966,1,0.0581,98.005,4,0.675
4lCv7b86sLynZbXhfScfm2,0.139,0.639,227880,0.826,0,8,0.0803,-4.968,1,0.0479,124.075,4,0.648
5NvOZCjZaGGGL597exlQWv,0.262,0.432,249587,0.652,0,8,0.258,-4.969,1,0.0285,190.028,3,0.507
2tpWsVSb9UEmDRxAl1zhX1,0.0654,0.663,257267,0.706,0,1,0.118,-4.972,0,0.0383,122.013,4,0.474
6sy3LkhNFjJWlaeSMNwQ62,0.0654,0.663,257840,0.706,0,1,0.115,-4.972,0,0.0383,122.013,4,0.474
6h5PAsRni4IRlxWr6uDPTP,0.0275,0.646,203000,0.741,0,5,0.312,-4.973,0,0.034,123.077,4,0.571
5iNc4Yxd9yFHHMXQT4Cc6F,0.285,0.626,212107,0.595,0,0,0.0858,-4.975,0,0.0288,74.985,4,0.65
2DCNgITKQB48qTqkAtgzzu,0.448,0.669,166299,0.65,0,11,0.1,-4.98,1,0.109,103.1,4,0.879
6r8yEkmfxS4dJEmkCB2eMn,0.184,0.616,231453,0.835,0,9,0.26,-4.982,0,0.11,145.054,4,0.713
6mQLN3zRtAp6ovjusyYKrV,0.237,0.67,218293,0.743,0,10,0.465,-4.993,1,0.0393,125.944,4,0.571
6mQLN3zRtAp6ovjusyYKrV,0.237,0.67,218293,0.743,0,10,0.465,-4.993,1,0.0393,125.944,4,0.571
6ap9lSRJ0iLriGLqoJ44cq,0.042,0.686,112493,0.541,0,0,0.0675,-4.993,0,0.0493,120.082,4,0.724
6mQLN3zRtAp6ovjusyYKrV,0.237,0.67,218293,0.743,0,10,0.465,-4.993,1,0.0393,125.944,4,0.571
78nplE9X2ZGvQh3TKgvldE,0.237,0.67,218293,0.743,0,10,0.465,-4.993,1,0.0393,125.944,4,0.571
1Ame8XTX6QHY0l0ahqUhgv,0.00151,0.519,247067,0.595,0,2,0.0762,-5.001,1,0.0283,129.786,4,0.237
4W1JavoraGzh83nluQHY6C,0.0947,0.636,221885,0.69,0,10,0.169,-5.011,1,0.0484,123.994,4,0.444
5mFMb5OHI3cN0UjITVztCj,0.615,0.612,223267,0.749,0,0,0.167,-5.014,1,0.0446,120.052,4,0.574
3T9CfDxFYqZWSKxd0BhZrb,0.0946,0.658,190643,0.603,0,8,0.107,-5.016,1,0.0549,126.035,4,0.435
